mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
4,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.08637038660597798,False,tensor([6.4536]),False,tensor([3.6604])
8,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.08637038660597798,False,tensor([7.3208]),False,tensor([4.5276])
16,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.08637038660597798,False,tensor([9.0552]),False,tensor([6.2620])
32,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.08637038660597798,False,tensor([12.5239]),False,tensor([9.7307])
64,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.08637038660597798,False,tensor([19.4614]),False,tensor([16.6682])
4,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.1109129069433212,False,tensor([6.4536]),False,tensor([3.6604])
8,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.1109129069433212,False,tensor([7.3208]),False,tensor([4.5276])
16,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.1109129069433212,False,tensor([9.0552]),False,tensor([6.2620])
32,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.1109129069433212,False,tensor([12.5239]),False,tensor([9.7307])
64,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.1109129069433212,False,tensor([19.4614]),False,tensor([16.6682])
4,4,4,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.13545542728066443,False,tensor([6.4536]),False,tensor([3.6604])
8,4,4,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.13545542728066443,False,tensor([7.3208]),False,tensor([4.5276])
16,4,4,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.13545542728066443,False,tensor([9.0552]),False,tensor([6.2620])
32,4,4,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.13545542728066443,False,tensor([12.5239]),False,tensor([9.7307])
64,4,4,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.6959433555603027,2.439439058303833,0.2565043270587921,0.0,0.13545542728066443,False,tensor([19.4614]),False,tensor([16.6682])
64,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.749314546585083,2.5884964918944555,0.1358143836259842,0.025003623217344284,0.0630518633732001,False,tensor([18.2974]),False,tensor([16.6643])
64,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",2.749314546585083,2.5884964918944555,0.1358143836259842,0.025003623217344284,0.08808024834803738,False,tensor([18.2974]),False,tensor([16.6643])
64,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",2.749314546585083,2.5884964918944555,0.1358143836259842,0.025003623217344284,0.11310863332287469,False,tensor([18.2974]),False,tensor([16.6643])
64,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.749314546585083,2.5884964918944555,0.1358143836259842,0.025003623217344284,0.138137018297712,False,tensor([18.2974]),False,tensor([16.6643])
1,1,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.06332417682520548,False,tensor([6.4536]),False,tensor([2.7293])
1,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.08846065639940895,False,tensor([6.4536]),False,tensor([2.7293])
1,1,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.11359713597361244,False,tensor([6.4536]),False,tensor([2.7293])
1,1,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],2.761188507080078,2.510880708694458,0.25030770897865295,0.0,0.13873361554781594,False,tensor([6.4536]),False,tensor([2.7293])
64,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 2, 3, 2, 3, 5, 4]",2.783997058868408,2.7777462436717797,0.0,0.006250905804336071,0.08919137777447698,False,tensor([5.9927]),False,tensor([5.9927])
16,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 4, 4, 5]",2.7927968502044678,2.7896713221844927,0.0,0.0031254529021680355,0.06404907203030585,False,tensor([4.7896]),False,tensor([4.7896])
64,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 6, 2, 3, 2, 3, 2, 3]",2.8209357261657715,2.8146849014690876,0.0,0.006250905804336071,0.06469439963197708,False,tensor([7.3599]),False,tensor([7.3599])
16,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 10, 5]",2.8234877586364746,2.8203623847594574,0.0,0.0031254529021680355,0.11616016871547696,False,tensor([3.7232]),False,tensor([3.7232])
16,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 10, 5, 5]",2.8234877586364746,2.8203623847594574,0.0,0.0031254529021680355,0.1418637895262241,False,tensor([3.7232]),False,tensor([3.7232])
64,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",2.846073627471924,2.8196497796937017,0.0014203370083123446,0.025003623217344284,0.06527090388123194,False,tensor([10.6177]),False,tensor([10.1618])
4,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",2.8555908203125,2.8524653400803057,0.0,0.0031254529021680355,0.09148503904215492,False,tensor([2.0064]),False,tensor([2.0064])
64,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 5, 3, 3]",2.8660929203033447,2.832318937999564,0.008770243264734745,0.025003623217344284,0.11791297346989311,False,tensor([10.6177]),False,tensor([10.1618])
64,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 2, 5, 3, 3, 3, 3]",2.8660929203033447,2.8323189379995637,0.008770243264734745,0.025003623217344284,0.1440044503698746,False,tensor([10.6177]),False,tensor([10.1618])
64,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 2, 3, 3, 6, 2, 3]",2.88940167427063,2.883150867637407,0.0,0.006250905804336071,0.11887191114727653,False,tensor([7.3599]),False,tensor([7.3599])
64,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 6, 2, 3, 2, 3]",2.88940167427063,2.883150867637407,0.0,0.006250905804336071,0.1451755792889992,False,tensor([7.3599]),False,tensor([7.3599])
4,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.891195058822632,2.7693976802661573,0.11554654687643051,0.006250905804336071,0.06630570374735195,False,tensor([3.7359]),False,tensor([2.6471])
4,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",2.891195058822632,2.7693976802661573,0.11554654687643051,0.006250905804336071,0.09262569796534377,False,tensor([3.7359]),False,tensor([2.6471])
4,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",2.891195058822632,2.7693976802661573,0.11554654687643051,0.006250905804336071,0.1189456921833356,False,tensor([3.7359]),False,tensor([2.6471])
4,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.891195058822632,2.7693976802661573,0.11554654687643051,0.006250905804336071,0.14526568640132742,False,tensor([3.7359]),False,tensor([2.6471])
1,1,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",2.9134674072265625,2.735710543566538,0.12774935364723206,0.05000724643468857,0.06681649036153157,False,tensor([3.4888]),False,tensor([1.6217])
1,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",2.9134674072265625,2.735710543566538,0.12774935364723206,0.05000724643468857,0.09333924090321856,False,tensor([3.4888]),False,tensor([1.6217])
1,1,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",2.9134674072265625,2.735710543566538,0.12774935364723206,0.05000724643468857,0.11986199144490557,False,tensor([3.4888]),False,tensor([1.6217])
1,1,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",2.9134674072265625,2.735710543566538,0.12774935364723206,0.05000724643468857,0.1463847419865926,False,tensor([3.4888]),False,tensor([1.6217])
4,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 5, 6]",2.9488635063171387,2.9457381930803073,0.0,0.0031254529021680355,0.06762825269937514,False,tensor([2.5005]),False,tensor([2.5005])
4,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 7, 6]",2.950242280960083,2.9471168460803074,0.0,0.0031254529021680355,0.1213749342668851,False,tensor([2.0064]),False,tensor([2.0064])
4,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 6, 6]",2.950242280960083,2.9471168460803074,0.0,0.0031254529021680355,0.1482324648716052,False,tensor([2.0064]),False,tensor([2.0064])
8,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.9722814559936523,2.8504841166378574,0.11554654687643051,0.006250905804336071,0.06816531215127308,False,tensor([4.2056]),False,tensor([3.1169])
8,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",2.9722814559936523,2.8504841166378574,0.11554654687643051,0.006250905804336071,0.09522347638591128,False,tensor([4.2056]),False,tensor([3.1169])
8,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",2.9722814559936523,2.8504841166378574,0.11554654687643051,0.006250905804336071,0.1222816406205495,False,tensor([4.2056]),False,tensor([3.1169])
8,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",2.9722814559936523,2.8504841166378574,0.11554654687643051,0.006250905804336071,0.14933980485518772,False,tensor([4.2056]),False,tensor([3.1169])
32,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2.975745677947998,2.9632440041839865,0.0,0.012501811608672142,0.1495138618004322,False,tensor([1.8911]),False,tensor([1.8911])
32,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.001624822616577,2.989123011855095,0.0,0.012501811608672142,0.06883826314028103,False,tensor([1.8911]),False,tensor([1.8911])
32,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 10]",3.051330089569092,3.0482046247323007,0.0,0.0031254529021680355,0.09775597063453989,False,tensor([5.0239]),False,tensor([5.0239])
32,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.0723865032196045,3.059884764656106,0.0,0.012501811608672142,0.12640002900012332,False,tensor([1.8911]),False,tensor([1.8911])
64,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.0929157733917236,3.0804141089735406,0.0,0.012501811608672142,0.09908825811811285,False,tensor([3.0474]),False,tensor([3.0474])
32,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 4, 4, 5]",3.1124212741851807,3.1092959097132202,0.0,0.0031254529021680355,0.07137923202840486,False,tensor([6.5239]),False,tensor([6.5239])
16,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",3.1344542503356934,3.0126569893812616,0.11554654687643051,0.006250905804336071,0.07188452895911535,False,tensor([5.1450]),False,tensor([4.0563])
16,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",3.1344542503356934,3.0126569893812616,0.11554654687643051,0.006250905804336071,0.1004190332270463,False,tensor([5.1450]),False,tensor([4.0563])
16,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",3.1344542503356934,3.0126569893812616,0.11554654687643051,0.006250905804336071,0.1289535374949773,False,tensor([5.1450]),False,tensor([4.0563])
16,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",3.1344542503356934,3.0126569893812616,0.11554654687643051,0.006250905804336071,0.1574880417629083,False,tensor([5.1450]),False,tensor([4.0563])
32,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 10, 5]",3.175145387649536,3.1720200536244607,0.0,0.0031254529021680355,0.13062759801149365,False,tensor([5.0239]),False,tensor([5.0239])
32,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 10, 5, 5]",3.175145387649536,3.1720200536244607,0.0,0.0031254529021680355,0.15953253404796122,False,tensor([5.0239]),False,tensor([5.0239])
1,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2]",3.304234027862549,3.29173234504564,0.0,0.012501811608672142,0.10585829625630376,False,tensor([0.7710]),False,tensor([0.7710])
1,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2]",3.4032058715820312,3.390704065837224,0.0,0.012501811608672142,0.0780479890569051,False,tensor([1.0181]),False,tensor([1.0181])
1,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",3.403301477432251,3.3907998236997114,0.0,0.012501811608672142,0.1400140916492144,False,tensor([0.7710]),False,tensor([0.7710])
1,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2]",3.403301477432251,3.3907998236997114,0.0,0.012501811608672142,0.1709960466490189,False,tensor([0.7710]),False,tensor([0.7710])
32,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",3.4588000774383545,3.3370027348680686,0.11554654687643051,0.006250905804336071,0.07932296804261207,False,tensor([7.0239]),False,tensor([5.9352])
32,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",3.4588000774383545,3.3370027348680686,0.11554654687643051,0.006250905804336071,0.1108101545475721,False,tensor([7.0239]),False,tensor([5.9352])
32,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",3.4588000774383545,3.3370027348680686,0.11554654687643051,0.006250905804336071,0.14229734105253217,False,tensor([7.0239]),False,tensor([5.9352])
32,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",3.4588000774383545,3.3370027348680686,0.11554654687643051,0.006250905804336071,0.17378452755749224,False,tensor([7.0239]),False,tensor([5.9352])
64,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 4, 4, 5]",3.7530124187469482,3.7498871035319867,0.0,0.0031254529021680355,0.08607033580740292,False,tensor([9.9927]),False,tensor([9.9927])
64,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 10]",3.787682294845581,3.7845569542191084,0.0,0.0031254529021680355,0.12134660896035032,False,tensor([7.6255]),False,tensor([7.6255])
128,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 5, 4, 4]",3.796485424041748,3.7821249342831504,0.0018587269587442279,0.012501811608672142,0.0870673312198321,False,tensor([30.8052]),False,tensor([29.7868])
64,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.8762104511260986,3.863708628122368,0.0,0.012501811608672142,0.19475696394145486,False,tensor([3.0474]),False,tensor([3.0474])
64,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 10, 5]",3.8784608840942383,3.8753353913544677,0.0,0.0031254529021680355,0.15956246641222632,False,tensor([7.6255]),False,tensor([7.6255])
64,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 10, 5, 5]",3.8784608840942383,3.8753353913544677,0.0,0.0031254529021680355,0.19487003507057823,False,tensor([7.6255]),False,tensor([7.6255])
64,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",3.9279682636260986,3.915466643464585,0.0,0.012501811608672142,0.0900827148352464,False,tensor([3.0474]),False,tensor([3.0474])
128,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 4, 10]",3.9805476665496826,3.9592756288891757,0.008770243264734745,0.012501811608672142,0.12752546901786324,False,tensor([23.2349]),False,tensor([22.4274])
128,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 10, 4]",4.022487640380859,4.001215408555255,0.008770243264734745,0.012501811608672142,0.16548782318369545,False,tensor([23.2349]),False,tensor([22.4274])
128,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 10, 5, 4]",4.022487640380859,4.001215408555255,0.008770243264734745,0.012501811608672142,0.2021065394179026,False,tensor([23.2349]),False,tensor([22.4274])
64,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",4.069491863250732,4.056990149066608,0.0,0.012501811608672142,0.1674216082487106,False,tensor([3.0474]),False,tensor([3.0474])
64,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",4.107491493225098,3.985694225841682,0.11554654687643051,0.006250905804336071,0.0941998407417933,False,tensor([10.7818]),False,tensor([9.6930])
64,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",4.107491493225098,3.985694225841682,0.11554654687643051,0.006250905804336071,0.13159238955036795,False,tensor([10.7818]),False,tensor([9.6930])
64,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",4.107491493225098,3.985694225841682,0.11554654687643051,0.006250905804336071,0.16898493835894263,False,tensor([10.7818]),False,tensor([9.6930])
64,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",4.107491493225098,3.985694225841682,0.11554654687643051,0.006250905804336071,0.2063774871675173,False,tensor([10.7818]),False,tensor([9.6930])
128,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 2, 2, 2, 3, 6, 4]",4.114306926727295,4.080532992181712,0.008770243264734745,0.025003623217344284,0.13181073672938343,False,tensor([24.7036]),False,tensor([24.1774])
128,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 6, 2, 3, 2, 3, 2, 3]",4.328456878662109,4.322205846692571,0.0,0.006250905804336071,0.09926738723627726,False,tensor([13.1411]),False,tensor([13.1411])
128,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 2, 3, 2, 3, 5, 4]",4.421931266784668,4.415680537898381,0.0,0.006250905804336071,0.14166614898252483,False,tensor([10.6177]),False,tensor([10.6177])
128,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 2, 3, 3, 6, 2, 3]",4.465388774871826,4.459137779029208,0.0,0.006250905804336071,0.1837090711240768,False,tensor([13.1411]),False,tensor([13.1411])
128,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 6, 2, 3, 2, 3]",4.465388774871826,4.4591377790292075,0.0,0.006250905804336071,0.22435973783612248,False,tensor([13.1411]),False,tensor([13.1411])
1,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",4.525116920471191,4.503844830982308,0.008770243264734745,0.012501811608672142,0.14497192496728895,False,tensor([1.8980]),False,tensor([1.3014])
1,2,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 6, 6]",4.58059549331665,4.559323468566535,0.008770243264734745,0.012501811608672142,0.23014820339878397,False,tensor([1.8980]),False,tensor([1.3014])
1,2,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.10628006418561935,False,tensor([6.0200]),False,tensor([2.6061])
1,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.14846784769082066,False,tensor([6.0200]),False,tensor([2.6061])
1,2,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.190655631196022,False,tensor([6.0200]),False,tensor([2.6061])
1,2,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.634237766265869,4.378738880157471,0.2554987072944641,0.0,0.23284341470122333,False,tensor([6.0200]),False,tensor([2.6061])
128,1,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",4.634333610534668,4.607909869264599,0.0014203370083123446,0.025003623217344284,0.10628226224613188,False,tensor([19.8677]),False,tensor([19.4118])
1,2,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 7, 6]",4.63834285736084,4.617070887743686,0.008770243264734745,0.012501811608672142,0.1908245173803965,False,tensor([1.8980]),False,tensor([1.3014])
128,1,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 5, 3, 3]",4.667022228240967,4.633248185876325,0.008770243264734745,0.025003623217344284,0.1920044058179855,False,tensor([19.8677]),False,tensor([19.4118])
128,1,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 2, 5, 3, 3, 3, 3]",4.667022228240967,4.633248185876325,0.008770243264734745,0.025003623217344284,0.23449064267277714,False,tensor([19.8677]),False,tensor([19.4118])
1,2,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",4.688920974731445,4.675108236982303,0.0013107394333928823,0.012501811608672142,0.10753415066083272,False,tensor([2.1270]),False,tensor([1.4601])
1,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4]",4.70829963684082,4.702048955682911,0.0,0.006250905804336071,0.15084058018207547,False,tensor([1.2110]),False,tensor([1.2110])
1,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.781653881072998,4.62839826754016,0.12825216352939606,0.025003623217344284,0.10966085622390111,False,tensor([3.2720]),False,tensor([1.7444])
