mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.3482043743133545,2.3482043550100076,0.0,0,0.0900287206973897,False,tensor([1.9566]),False,tensor([1.9566])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 19, 6]",2.354844331741333,2.347674577307243,0.0071697719395160675,0,0.11172061798143385,False,tensor([12.3364]),False,tensor([10.8962])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.367074966430664,2.3670748561033816,0.0,0,0.09075220766713882,False,tensor([2.1236]),False,tensor([2.1236])
4,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 6, 6, 5, 5, 5, 5, 5]",2.3902087211608887,2.390208714507908,0.0,0,0.06987987659311294,False,tensor([3.7232]),False,tensor([3.7232])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",2.3958396911621094,2.3958396435326765,0.0,0,0.15728660952038234,False,tensor([2.1236]),False,tensor([2.1236])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 10, 9, 3, 3]",2.40244722366333,2.402447248357672,0.0,0,0.11397903669367894,False,tensor([6.4302]),False,tensor([6.4302])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 3, 2, 8, 8]",2.4063684940338135,2.406368589398735,0.0,0,0.09225869750273226,False,tensor([5.1177]),False,tensor([5.1177])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 12, 5, 5, 5, 5, 5]",2.427375555038452,2.4273755103712795,0.0,0,0.20355216221046446,False,tensor([3.4566]),False,tensor([3.4566])
8,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[15, 5, 5, 5, 5, 5, 5, 5]",2.4297773838043213,2.4297773035747645,0.0,0,0.07103670161763827,False,tensor([5.0357]),False,tensor([5.0357])
4,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 9, 5, 5, 7, 6, 6, 6]",2.431288003921509,2.431287976170929,0.0,0,0.22601347834543387,False,tensor([2.6568]),False,tensor([2.6568])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 7, 6, 6, 6]",2.440199375152588,2.4401993973735294,0.0,0,0.18241317285720507,False,tensor([2.1236]),False,tensor([2.1236])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 5, 14, 5, 5, 5, 5, 5]",2.479628801345825,2.4796288524475543,0.0,0,0.2079339568801456,False,tensor([4.7134]),False,tensor([4.7134])
4,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.5090839862823486,2.398578914766333,0.11050505936145782,0,0.07335530063584116,False,tensor([3.7232]),False,tensor([2.7048])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",2.5090839862823486,2.398578914766333,0.11050505936145782,0,0.0961967467049625,False,tensor([3.7232]),False,tensor([2.7048])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.5090839862823486,2.398578914766333,0.11050505936145782,0,0.11903819277408387,False,tensor([3.7232]),False,tensor([2.7048])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.5090839862823486,2.398578914766333,0.11050505936145782,0,0.14187963884320523,False,tensor([3.7232]),False,tensor([2.7048])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.5090839862823486,2.398578914766333,0.11050505936145782,0,0.1647210849123266,False,tensor([3.7232]),False,tensor([2.7048])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.5090839862823486,2.398578914766333,0.11050505936145782,0,0.18756253098144796,False,tensor([3.7232]),False,tensor([2.7048])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.5090839862823486,2.398578914766333,0.11050505936145782,0,0.21040397705056932,False,tensor([3.7232]),False,tensor([2.7048])
4,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.5090839862823486,2.398578914766333,0.11050505936145782,0,0.23324542311969068,False,tensor([3.7232]),False,tensor([2.7048])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 2, 4, 4, 2, 2, 2, 2, 2, 2]",2.5299623012542725,2.5299624008253057,0.0,0,0.16609174397042062,False,tensor([3.1489]),False,tensor([3.1489])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 5, 4, 2, 2, 2, 2, 2, 2, 2, 2]",2.5307118892669678,2.5307118916399,0.0,0,0.18917929002410835,False,tensor([3.1489]),False,tensor([3.1489])
8,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 13, 6, 5, 5, 5, 5, 5]",2.564145088195801,2.564144970583974,0.0,0,0.23836392456621594,False,tensor([4.3911]),False,tensor([4.3911])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 4, 5, 5, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3]",2.570622444152832,2.570622485162851,0.0,0,0.215564400674608,False,tensor([3.1489]),False,tensor([3.1489])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[5, 5, 5, 5, 5, 6, 5, 14]",2.5731611251831055,2.5731611347025147,0.0,0,0.09865342505216597,False,tensor([4.7134]),False,tensor([4.7134])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",2.5867412090301514,2.5763704475131437,0.010370714589953423,0,0.16981927295713953,False,tensor([5.7739]),False,tensor([5.0368])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 5, 5, 5, 5, 15, 5, 5]",2.587606430053711,2.5876063275094943,0.0,0,0.1463197994852066,False,tensor([5.0357]),False,tensor([5.0357])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 6, 5, 3, 2, 3, 3]",2.5929369926452637,2.5929369064381196,0.0,0,0.14662122355050508,False,tensor([3.8052]),False,tensor([3.8052])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 4, 10, 5]",2.6070926189422607,2.6070926095623905,0.0,0,0.12368800544352,False,tensor([3.4243]),False,tensor([3.4243])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",2.6121931076049805,2.601822379752467,0.010370714589953423,0,0.19527028722567027,False,tensor([5.7739]),False,tensor([5.0368])
32,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",2.7080981731414795,2.704924364729371,0.003173896810039878,0,0.07917365729016727,False,tensor([24.4302]),False,tensor([23.4118])
16,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.715433359146118,2.587181031066034,0.12825216352939606,0,0.07938810797317822,False,tensor([8.3989]),False,tensor([6.8713])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",2.715433359146118,2.587181031066034,0.12825216352939606,0,0.1041080555581649,False,tensor([8.3989]),False,tensor([6.8713])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.715433359146118,2.587181031066034,0.12825216352939606,0,0.12882800314315157,False,tensor([8.3989]),False,tensor([6.8713])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.715433359146118,2.587181031066034,0.12825216352939606,0,0.15354795072813826,False,tensor([8.3989]),False,tensor([6.8713])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.715433359146118,2.587181031066034,0.12825216352939606,0,0.17826789831312495,False,tensor([8.3989]),False,tensor([6.8713])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.715433359146118,2.587181031066034,0.12825216352939606,0,0.20298784589811164,False,tensor([8.3989]),False,tensor([6.8713])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.715433359146118,2.587181031066034,0.12825216352939606,0,0.22770779348309833,False,tensor([8.3989]),False,tensor([6.8713])
16,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.715433359146118,2.587181031066034,0.12825216352939606,0,0.252427741068085,False,tensor([8.3989]),False,tensor([6.8713])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",2.7760870456695557,2.7760870297563116,0.0,0,0.18224980609409014,False,tensor([2.4575]),False,tensor([2.4575])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 6, 6, 7, 7, 6, 6, 6]",2.787094831466675,2.787094747653427,0.0,0,0.20834478380684057,False,tensor([2.4575]),False,tensor([2.4575])
32,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 13, 12]",2.8205904960632324,2.8150211739695776,0.00556930061429739,0,0.10813971592487227,False,tensor([24.4302]),False,tensor([23.4118])
8,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.8410232067108154,2.5907155273632005,0.25030770897865295,0,0.0830598388021522,False,tensor([16.2739]),False,tensor([12.5496])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",2.8410232067108154,2.5907155273632005,0.25030770897865295,0,0.1089230935644441,False,tensor([16.2739]),False,tensor([12.5496])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",2.8410232067108154,2.5907155273632005,0.25030770897865295,0,0.134786348326736,False,tensor([16.2739]),False,tensor([12.5496])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.8410232067108154,2.5907155273632005,0.25030770897865295,0,0.16064960308902793,False,tensor([16.2739]),False,tensor([12.5496])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.8410232067108154,2.5907155273632005,0.25030770897865295,0,0.18651285785131982,False,tensor([16.2739]),False,tensor([12.5496])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.8410232067108154,2.5907155273632005,0.25030770897865295,0,0.21237611261361172,False,tensor([16.2739]),False,tensor([12.5496])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.8410232067108154,2.5907155273632005,0.25030770897865295,0,0.23823936737590365,False,tensor([16.2739]),False,tensor([12.5496])
8,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.8410232067108154,2.5907155273632005,0.25030770897865295,0,0.2641026221381956,False,tensor([16.2739]),False,tensor([12.5496])
1,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.863978385925293,2.363363027572632,0.5006154179573059,0,0.08373095387109121,False,tensor([12.5088]),False,tensor([5.0602])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],2.863978385925293,2.363363027572632,0.5006154179573059,0,0.10980318110736209,False,tensor([12.5088]),False,tensor([5.0602])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],2.863978385925293,2.363363027572632,0.5006154179573059,0,0.135875408343633,False,tensor([12.5088]),False,tensor([5.0602])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.863978385925293,2.363363027572632,0.5006154179573059,0,0.1619476355799039,False,tensor([12.5088]),False,tensor([5.0602])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.863978385925293,2.363363027572632,0.5006154179573059,0,0.1880198628161748,False,tensor([12.5088]),False,tensor([5.0602])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.863978385925293,2.363363027572632,0.5006154179573059,0,0.2140920900524457,False,tensor([12.5088]),False,tensor([5.0602])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.863978385925293,2.363363027572632,0.5006154179573059,0,0.24016431728871662,False,tensor([12.5088]),False,tensor([5.0602])
1,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.863978385925293,2.363363027572632,0.5006154179573059,0,0.2662365445249875,False,tensor([12.5088]),False,tensor([5.0602])
8,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.873250722885132,2.7627456456654373,0.11050505936145782,0,0.08400203888418939,False,tensor([4.3911]),False,tensor([3.3727])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",2.873250722885132,2.7627456456654373,0.11050505936145782,0,0.11015867683997417,False,tensor([4.3911]),False,tensor([3.3727])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.873250722885132,2.7627456456654373,0.11050505936145782,0,0.13631531479575898,False,tensor([4.3911]),False,tensor([3.3727])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.873250722885132,2.7627456456654373,0.11050505936145782,0,0.16247195275154377,False,tensor([4.3911]),False,tensor([3.3727])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.873250722885132,2.7627456456654373,0.11050505936145782,0,0.18862859070732857,False,tensor([4.3911]),False,tensor([3.3727])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.873250722885132,2.7627456456654373,0.11050505936145782,0,0.21478522866311336,False,tensor([4.3911]),False,tensor([3.3727])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.873250722885132,2.7627456456654373,0.11050505936145782,0,0.24094186661889816,False,tensor([4.3911]),False,tensor([3.3727])
8,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.873250722885132,2.7627456456654373,0.11050505936145782,0,0.267098504574683,False,tensor([4.3911]),False,tensor([3.3727])
1,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.8807077407836914,2.6304000560999965,0.25030770897865295,0,0.08422005143091413,False,tensor([6.9224]),False,tensor([3.1981])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",2.8807077407836914,2.6304000560999965,0.25030770897865295,0,0.11044457434913844,False,tensor([6.9224]),False,tensor([3.1981])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",2.8807077407836914,2.6304000560999965,0.25030770897865295,0,0.1366690972673628,False,tensor([6.9224]),False,tensor([3.1981])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.8807077407836914,2.6304000560999965,0.25030770897865295,0,0.16289362018558712,False,tensor([6.9224]),False,tensor([3.1981])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.8807077407836914,2.6304000560999965,0.25030770897865295,0,0.18911814310381145,False,tensor([6.9224]),False,tensor([3.1981])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.8807077407836914,2.6304000560999965,0.25030770897865295,0,0.2153426660220358,False,tensor([6.9224]),False,tensor([3.1981])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.8807077407836914,2.6304000560999965,0.25030770897865295,0,0.24156718894026014,False,tensor([6.9224]),False,tensor([3.1981])
1,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.8807077407836914,2.6304000560999965,0.25030770897865295,0,0.2677917118584845,False,tensor([6.9224]),False,tensor([3.1981])
32,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[20, 5, 5, 4, 4, 4, 4, 4]",2.8926446437835693,2.8891133162745,0.0035311963874846697,0,0.084569037400696,True,tensor([40.2943]),False,tensor([36.1096])
32,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 20, 5]",2.8968913555145264,2.8891133162745004,0.007778035942465067,0,0.1374368947028584,True,tensor([40.2943]),False,tensor([36.1096])
32,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[5, 4, 4, 4, 4, 4, 6, 19]",2.8985137939453125,2.890735858979486,0.007778035942465067,0,0.11112724754587806,False,tensor([36.3833]),False,tensor([34.2229])
32,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 19, 5, 4, 4, 4, 4, 4]",2.899714231491089,2.890735858979486,0.008978389203548431,0,0.2695585626260572,False,tensor([36.3833]),False,tensor([34.2229])
