mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.251899480819702,2.2050178050994873,0.046881791204214096,0,0.028383941900465223,False,tensor([1.0479]),False,tensor([0.3493])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.251899480819702,2.2050178050994873,0.046881791204214096,0,0.028383941900465223,False,tensor([1.0479]),False,tensor([0.3493])
1,2,16,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.251899480819702,2.2050178050994873,0.046881791204214096,0,0.028383941900465223,False,tensor([1.0479]),False,tensor([0.3493])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",2.3080697059631348,2.3080696067290765,0.0,0,0.029091936382717554,False,tensor([0.5239]),False,tensor([0.5239])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",2.3095765113830566,2.3095764628330766,0.0,0,0.02911092882792155,False,tensor([0.5239]),False,tensor([0.5239])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",2.3366737365722656,2.3366736847092553,0.0,0,0.029452474297417534,False,tensor([0.5239]),False,tensor([0.5239])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",2.367455005645752,2.344014268447201,0.023440895602107048,0,0.02984045509338379,False,tensor([0.5239]),False,tensor([0.1746])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",2.367455005645752,2.344014268447201,0.023440895602107048,0,0.02984045509338379,False,tensor([0.5239]),False,tensor([0.1746])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.367455005645752,2.344014268447201,0.023440895602107048,0,0.02984045509338379,False,tensor([0.5239]),False,tensor([0.1746])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.367455005645752,2.344014268447201,0.023440895602107048,0,0.02984045509338379,False,tensor([0.5239]),False,tensor([0.1746])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.367455005645752,2.344014268447201,0.023440895602107048,0,0.02984045509338379,False,tensor([0.5239]),False,tensor([0.1746])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.367455005645752,2.344014268447201,0.023440895602107048,0,0.02984045509338379,False,tensor([0.5239]),False,tensor([0.1746])
8,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.367455005645752,2.344014268447201,0.023440895602107048,0,0.02984045509338379,False,tensor([0.5239]),False,tensor([0.1746])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",2.3723108768463135,2.3223035297287797,0.05000724643468857,0,0.029901660652160645,False,tensor([0.5239]),False,tensor([0.3493])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.3723108768463135,2.3223035297287797,0.05000724643468857,0,0.029901660652160645,False,tensor([0.5239]),False,tensor([0.3493])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.3723108768463135,2.3223035297287797,0.05000724643468857,0,0.029901660652160645,False,tensor([0.5239]),False,tensor([0.3493])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.3723108768463135,2.3223035297287797,0.05000724643468857,0,0.029901660652160645,False,tensor([0.5239]),False,tensor([0.3493])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.3723108768463135,2.3223035297287797,0.05000724643468857,0,0.029901660652160645,False,tensor([0.5239]),False,tensor([0.3493])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.3723108768463135,2.3223035297287797,0.05000724643468857,0,0.029901660652160645,False,tensor([0.5239]),False,tensor([0.3493])
2,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.3766467571258545,2.3266393464367803,0.05000724643468857,0,0.029956312014261882,False,tensor([0.5239]),False,tensor([0.3493])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",2.3922250270843506,2.3922249335050765,0.0,0,0.030152667452494303,False,tensor([0.5239]),False,tensor([0.5239])
16,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.396242141723633,2.396242219837449,0.0,0,0.0302033009507921,False,tensor([0.5239]),False,tensor([0.5239])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.4146316051483154,2.4146315582681557,0.0,0,0.030435089920891657,False,tensor([0.5239]),False,tensor([0.5239])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.4156148433685303,2.4156147575428033,0.0,0,0.030447483092414008,False,tensor([0.5239]),False,tensor([0.5239])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2]",2.420837879180908,2.420837791439004,0.0,0,0.03051331655714247,False,tensor([0.5239]),False,tensor([0.5239])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.426689863204956,2.4266899544678493,0.0,0,0.030587077564663355,False,tensor([0.5239]),False,tensor([0.5239])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2]",2.4293506145477295,2.429350499198996,0.0,0,0.030620614857143826,False,tensor([0.5239]),False,tensor([0.5239])
2,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.4351727962493896,2.3476600646972656,0.08751267939805984,0,0.049025845745735694,False,tensor([1.0479]),False,tensor([0.4075])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 7, 7, 6, 6, 6]",2.500692367553711,2.5006924777810826,0.0,0,0.031519838019477,False,tensor([0.5239]),False,tensor([0.5239])
2,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 5, 6, 7, 7, 6, 6, 6]",2.500692367553711,2.5006924777810826,0.0,0,0.031519838019477,False,tensor([0.5239]),False,tensor([0.5239])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",2.5050156116485596,2.5050155246229306,0.0,0,0.03157433010949029,False,tensor([0.5239]),False,tensor([0.5239])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",2.5189895629882812,2.5189895162647815,0.0,0,0.03175046400282118,False,tensor([0.5239]),False,tensor([0.5239])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 5, 7]",2.5205492973327637,2.5205493319060075,0.0,0,0.0317701235877143,False,tensor([0.5239]),False,tensor([0.5239])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 5, 6, 7]",2.5205492973327637,2.5205493319060075,0.0,0,0.0317701235877143,False,tensor([0.5239]),False,tensor([0.5239])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",2.535696268081665,2.4856890397503326,0.05000724643468857,0,0.03196104273902045,False,tensor([0.5239]),False,tensor([0.3493])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.535696268081665,2.4856890397503326,0.05000724643468857,0,0.03196104273902045,False,tensor([0.5239]),False,tensor([0.3493])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.535696268081665,2.4856890397503326,0.05000724643468857,0,0.03196104273902045,False,tensor([0.5239]),False,tensor([0.3493])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.535696268081665,2.4856890397503326,0.05000724643468857,0,0.03196104273902045,False,tensor([0.5239]),False,tensor([0.3493])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.535696268081665,2.4856890397503326,0.05000724643468857,0,0.03196104273902045,False,tensor([0.5239]),False,tensor([0.3493])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.535696268081665,2.4856890397503326,0.05000724643468857,0,0.03196104273902045,False,tensor([0.5239]),False,tensor([0.3493])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 12, 13]",2.5407984256744385,2.5032931190724343,0.03750543296337128,0,0.03202535260094536,False,tensor([0.5239]),False,tensor([0.2620])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",2.5407984256744385,2.5032931190724343,0.03750543296337128,0,0.03202535260094536,False,tensor([0.5239]),False,tensor([0.2620])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",2.5407984256744385,2.5032931190724343,0.03750543296337128,0,0.03202535260094536,False,tensor([0.5239]),False,tensor([0.2620])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",2.5407984256744385,2.5032931190724343,0.03750543296337128,0,0.03202535260094536,False,tensor([0.5239]),False,tensor([0.2620])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",2.5407984256744385,2.5032931190724343,0.03750543296337128,0,0.03202535260094536,False,tensor([0.5239]),False,tensor([0.2620])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 12, 13]",2.5407984256744385,2.5032931190724343,0.03750543296337128,0,0.03202535260094536,False,tensor([0.5239]),False,tensor([0.2620])
4,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.5432677268981934,2.4932604584463327,0.05000724643468857,0,0.03205647677103678,False,tensor([0.5239]),False,tensor([0.3493])
16,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.54622745513916,2.508721981798834,0.03750543296337128,0,0.032093782501220705,False,tensor([0.5239]),False,tensor([0.2620])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",2.555664539337158,2.5556645938629274,0.0,0,0.032212731704711915,False,tensor([0.5239]),False,tensor([0.5239])
1,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.5983316898345947,2.574890915399997,0.023440895602107048,0,0.05231062404207388,False,tensor([0.5239]),False,tensor([0.1746])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",2.5983316898345947,2.574890915399997,0.023440895602107048,0,0.0327505274327596,False,tensor([0.5239]),False,tensor([0.1746])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",2.5983316898345947,2.574890915399997,0.023440895602107048,0,0.0327505274327596,False,tensor([0.5239]),False,tensor([0.1746])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.5983316898345947,2.574890915399997,0.023440895602107048,0,0.0327505274327596,False,tensor([0.5239]),False,tensor([0.1746])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.5983316898345947,2.574890915399997,0.023440895602107048,0,0.0327505274327596,False,tensor([0.5239]),False,tensor([0.1746])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.5983316898345947,2.574890915399997,0.023440895602107048,0,0.0327505274327596,False,tensor([0.5239]),False,tensor([0.1746])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.5983316898345947,2.574890915399997,0.023440895602107048,0,0.0327505274327596,False,tensor([0.5239]),False,tensor([0.1746])
1,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.5983316898345947,2.574890915399997,0.023440895602107048,0,0.0327505274327596,False,tensor([0.5239]),False,tensor([0.1746])
64,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",2.658053159713745,2.6575096564582177,0.000543556991033256,0,0.053512959898697,False,tensor([0.5239]),False,tensor([0.3493])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],2.6709115505218506,2.5833988189697266,0.08751267939805984,0,0.03366535625457764,False,tensor([1.0479]),False,tensor([0.4075])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],2.6709115505218506,2.5833988189697266,0.08751267939805984,0,0.03366535625457764,False,tensor([1.0479]),False,tensor([0.4075])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6709115505218506,2.5833988189697266,0.08751267939805984,0,0.03366535625457764,False,tensor([1.0479]),False,tensor([0.4075])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6709115505218506,2.5833988189697266,0.08751267939805984,0,0.03366535625457764,False,tensor([1.0479]),False,tensor([0.4075])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6709115505218506,2.5833988189697266,0.08751267939805984,0,0.03366535625457764,False,tensor([1.0479]),False,tensor([0.4075])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6709115505218506,2.5833988189697266,0.08751267939805984,0,0.03366535625457764,False,tensor([1.0479]),False,tensor([0.4075])
16,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6709115505218506,2.5833988189697266,0.08751267939805984,0,0.03366535625457764,False,tensor([1.0479]),False,tensor([0.4075])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],2.6731600761413574,2.5856473445892334,0.08751267939805984,0,0.03369369767083062,False,tensor([1.0479]),False,tensor([0.4075])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],2.6731600761413574,2.5856473445892334,0.08751267939805984,0,0.03369369767083062,False,tensor([1.0479]),False,tensor([0.4075])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6731600761413574,2.5856473445892334,0.08751267939805984,0,0.03369369767083062,False,tensor([1.0479]),False,tensor([0.4075])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6731600761413574,2.5856473445892334,0.08751267939805984,0,0.03369369767083062,False,tensor([1.0479]),False,tensor([0.4075])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6731600761413574,2.5856473445892334,0.08751267939805984,0,0.03369369767083062,False,tensor([1.0479]),False,tensor([0.4075])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6731600761413574,2.5856473445892334,0.08751267939805984,0,0.03369369767083062,False,tensor([1.0479]),False,tensor([0.4075])
8,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6731600761413574,2.5856473445892334,0.08751267939805984,0,0.03369369767083062,False,tensor([1.0479]),False,tensor([0.4075])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],2.677978754043579,2.590466022491455,0.08751267939805984,0,0.033754434428744845,False,tensor([1.0479]),False,tensor([0.4075])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],2.677978754043579,2.590466022491455,0.08751267939805984,0,0.033754434428744845,False,tensor([1.0479]),False,tensor([0.4075])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.677978754043579,2.590466022491455,0.08751267939805984,0,0.033754434428744845,False,tensor([1.0479]),False,tensor([0.4075])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.677978754043579,2.590466022491455,0.08751267939805984,0,0.033754434428744845,False,tensor([1.0479]),False,tensor([0.4075])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.677978754043579,2.590466022491455,0.08751267939805984,0,0.033754434428744845,False,tensor([1.0479]),False,tensor([0.4075])
