mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
128,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.22548577189445496,0.22548577189445496,0.0,0,0.00284212288485633,True,tensor([50.7533]),True,tensor([50.7533])
64,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.22548577189445496,0.22548577189445496,0.0,0,0.00284212288485633,True,tensor([28.3095]),True,tensor([28.3095])
128,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.22548577189445496,0.22548577189445496,0.0,0,0.00284212288485633,True,tensor([50.7533]),True,tensor([50.7533])
64,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.22548577189445496,0.22548577189445496,0.0,0,0.00284212288485633,True,tensor([28.3095]),True,tensor([28.3095])
128,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.22548577189445496,0.22548577189445496,0.0,0,0.00284212288485633,True,tensor([50.7533]),True,tensor([50.7533])
64,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.22548577189445496,0.22548577189445496,0.0,0,0.00284212288485633,True,tensor([28.3095]),True,tensor([28.3095])
128,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.22548577189445496,0.22548577189445496,0.0,0,0.00284212288485633,True,tensor([50.7533]),True,tensor([50.7533])
64,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.22548577189445496,0.22548577189445496,0.0,0,0.00284212288485633,True,tensor([28.3095]),True,tensor([28.3095])
128,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 4, 4, 4, 3, 3, 3, 4]",0.22548577189445496,0.22548577189445496,0.0,0,0.00284212288485633,True,tensor([50.7533]),True,tensor([50.7533])
1,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.005039292139045066,False,tensor([6.9224]),False,tensor([3.1981])
2,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.005039292139045066,False,tensor([8.2583]),False,tensor([4.5340])
4,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.005039292139045066,False,tensor([10.9302]),False,tensor([7.2059])
8,1,16,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.005039292139045066,False,tensor([16.2739]),False,tensor([12.5496])
1,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([6.9224]),False,tensor([3.1981])
2,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([8.2583]),False,tensor([4.5340])
4,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([10.9302]),False,tensor([7.2059])
8,1,16,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([16.2739]),False,tensor([12.5496])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([6.9224]),False,tensor([3.1981])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([8.2583]),False,tensor([4.5340])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([10.9302]),False,tensor([7.2059])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([16.2739]),False,tensor([12.5496])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([6.9224]),False,tensor([3.1981])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([8.2583]),False,tensor([4.5340])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([10.9302]),False,tensor([7.2059])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([16.2739]),False,tensor([12.5496])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([6.9224]),False,tensor([3.1981])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([8.2583]),False,tensor([4.5340])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([10.9302]),False,tensor([7.2059])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([16.2739]),False,tensor([12.5496])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([6.9224]),False,tensor([3.1981])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([8.2583]),False,tensor([4.5340])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([10.9302]),False,tensor([7.2059])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([16.2739]),False,tensor([12.5496])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([6.9224]),False,tensor([3.1981])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([8.2583]),False,tensor([4.5340])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([10.9302]),False,tensor([7.2059])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([16.2739]),False,tensor([12.5496])
1,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([6.9224]),False,tensor([3.1981])
2,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([8.2583]),False,tensor([4.5340])
4,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([10.9302]),False,tensor([7.2059])
8,1,16,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.25030770897865295,0.0,0.25030770897865295,0,0.003154989611837599,False,tensor([16.2739]),False,tensor([12.5496])
1,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.0051437993358605435,False,tensor([6.2544]),False,tensor([2.8405])
2,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.0051437993358605435,False,tensor([6.9224]),False,tensor([3.5084])
4,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.0051437993358605435,False,tensor([8.2583]),False,tensor([4.8444])
8,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.0051437993358605435,False,tensor([10.9302]),False,tensor([7.5163])
16,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.0051437993358605435,False,tensor([16.2739]),False,tensor([12.8600])
1,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.2544]),False,tensor([2.8405])
2,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.9224]),False,tensor([3.5084])
4,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([8.2583]),False,tensor([4.8444])
8,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([10.9302]),False,tensor([7.5163])
16,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([16.2739]),False,tensor([12.8600])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.2544]),False,tensor([2.8405])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.9224]),False,tensor([3.5084])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([8.2583]),False,tensor([4.8444])
8,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([10.9302]),False,tensor([7.5163])
16,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([16.2739]),False,tensor([12.8600])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.2544]),False,tensor([2.8405])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.9224]),False,tensor([3.5084])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([8.2583]),False,tensor([4.8444])
8,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([10.9302]),False,tensor([7.5163])
16,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([16.2739]),False,tensor([12.8600])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.2544]),False,tensor([2.8405])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.9224]),False,tensor([3.5084])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([8.2583]),False,tensor([4.8444])
8,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([10.9302]),False,tensor([7.5163])
16,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([16.2739]),False,tensor([12.8600])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.2544]),False,tensor([2.8405])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.9224]),False,tensor([3.5084])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([8.2583]),False,tensor([4.8444])
8,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([10.9302]),False,tensor([7.5163])
16,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([16.2739]),False,tensor([12.8600])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.2544]),False,tensor([2.8405])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.9224]),False,tensor([3.5084])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([8.2583]),False,tensor([4.8444])
8,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([10.9302]),False,tensor([7.5163])
16,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([16.2739]),False,tensor([12.8600])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.2544]),False,tensor([2.8405])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([6.9224]),False,tensor([3.5084])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([8.2583]),False,tensor([4.8444])
8,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([10.9302]),False,tensor([7.5163])
16,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.2554987072944641,0.0,0.2554987072944641,0,0.003220419261720445,False,tensor([16.2739]),False,tensor([12.8600])
1,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.005164044864030348,False,tensor([5.9204]),False,tensor([3.1272])
2,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.005164044864030348,False,tensor([6.2544]),False,tensor([3.4612])
