mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.12440196776352987,True,tensor([33.9228]),False,tensor([14.9293])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.12440196776352987,True,tensor([40.4751]),False,tensor([21.1695])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.14165246632038223,True,tensor([33.9228]),False,tensor([14.9293])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.14165246632038223,True,tensor([40.4751]),False,tensor([21.1695])
1,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.15890296487723454,True,tensor([33.9228]),False,tensor([14.9293])
2,1,32,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.15890296487723454,True,tensor([40.4751]),False,tensor([21.1695])
1,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.1761534634340869,True,tensor([33.9228]),False,tensor([14.9293])
2,1,32,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],1.894930362701416,0.6890544295310974,1.2058758735656738,0.0,0.1761534634340869,True,tensor([40.4751]),False,tensor([21.1695])
1,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.9093031883239746,1.2159532894349727,0.6290211081504822,0.06432896107435226,0.05582017586904102,False,tensor([15.2677]),False,tensor([6.8908])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",1.9093031883239746,1.2159532894349727,0.6290211081504822,0.06432896107435226,0.0732015174439483,False,tensor([15.2677]),False,tensor([6.8908])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",1.9093031883239746,1.2159532894349727,0.6290211081504822,0.06432896107435226,0.09058285901885561,False,tensor([15.2677]),False,tensor([6.8908])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.9093031883239746,1.2159532894349727,0.6290211081504822,0.06432896107435226,0.10796420059376291,False,tensor([15.2677]),False,tensor([6.8908])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.9093031883239746,1.2159532894349727,0.6290211081504822,0.06432896107435226,0.12534554216867022,False,tensor([15.2677]),False,tensor([6.8908])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.9093031883239746,1.2159532894349727,0.6290211081504822,0.06432896107435226,0.14272688374357753,False,tensor([15.2677]),False,tensor([6.8908])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.9093031883239746,1.2159532894349727,0.6290211081504822,0.06432896107435226,0.16010822531848481,False,tensor([15.2677]),False,tensor([6.8908])
1,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",1.9093031883239746,1.2159532894349727,0.6290211081504822,0.06432896107435226,0.17748956689339213,False,tensor([15.2677]),False,tensor([6.8908])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",1.933870792388916,1.8797845594349725,0.021921727806329727,0.03216448053717613,0.07414342437026235,False,tensor([5.9980]),False,tensor([4.5187])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3]",1.9468231201171875,1.914658673806173,0.0,0.03216448053717613,0.07464000870005288,False,tensor([3.4180]),False,tensor([3.4180])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]",1.9509159326553345,1.8646652647411146,0.021921727806329727,0.06432896107435226,0.07479692463160222,False,tensor([5.4880]),False,tensor([4.3520])
4,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 6, 6, 6, 6]",1.9681214094161987,1.9326872929349732,0.003269634675234556,0.03216448053717613,0.057539778845535385,False,tensor([6.7730]),False,tensor([5.1220])
4,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.9721323251724243,1.9560499827000124,0.0,0.016082240268588066,0.057657041532927084,False,tensor([3.6730]),False,tensor([3.6730])
4,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.9747318029403687,1.906865902791571,0.003536946140229702,0.06432896107435226,0.057733039576119846,False,tensor([5.4880]),False,tensor([4.3520])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.978377342224121,1.962295070992935,0.0,0.016082240268588066,0.16590056896718341,False,tensor([3.6730]),False,tensor([3.6730])
4,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.978377342224121,1.962295070992935,0.0,0.016082240268588066,0.1839107271021207,False,tensor([3.6730]),False,tensor([3.6730])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 5, 6, 5, 6, 6, 6, 9]",1.993011474609375,1.8391292352416517,0.025224382057785988,0.12865792214870453,0.07641084198506672,False,tensor([9.6280]),False,tensor([6.8941])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3]",1.9974604845046997,1.9112098010844938,0.021921727806329727,0.06432896107435226,0.09476529582630262,False,tensor([4.4530]),False,tensor([3.4887])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3]",1.9974604845046997,1.9112098010844938,0.021921727806329727,0.06432896107435226,0.11294917734699116,False,tensor([4.4530]),False,tensor([3.4887])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3]",1.9974604845046997,1.9112098010844938,0.021921727806329727,0.06432896107435226,0.1311330588676797,False,tensor([4.4530]),False,tensor([3.4887])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 2, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3]",1.9974604845046997,1.9112098010844938,0.021921727806329727,0.06432896107435226,0.14931694038836824,False,tensor([4.4530]),False,tensor([3.4887])
4,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.9974604845046997,1.9112098010844938,0.021921727806329727,0.06432896107435226,0.16750082190905677,False,tensor([4.4530]),False,tensor([3.4887])
4,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 4, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.9974604845046997,1.9112098010844938,0.021921727806329727,0.06432896107435226,0.1856847034297453,False,tensor([4.4530]),False,tensor([3.4887])
4,1,4,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 5, 6, 6, 6, 6, 6]",1.9986600875854492,1.865745585241652,0.004256577230989933,0.12865792214870453,0.05843260424730513,False,tensor([9.6280]),False,tensor([6.8941])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3]",2.0124833583831787,1.996401020204219,0.0,0.016082240268588066,0.15043995112163489,False,tensor([3.6730]),False,tensor([3.6730])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 5, 6, 6, 6, 8, 6]",2.0173428058624268,1.8634606852416518,0.025224382057785988,0.12865792214870453,0.09570857058933045,False,tensor([8.5930]),False,tensor([6.1166])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 6, 6, 8, 6, 6]",2.022714853286743,1.8688325852416519,0.025224382057785988,0.12865792214870453,0.114377220705284,False,tensor([8.5930]),False,tensor([6.1166])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 6, 8, 6, 6, 6]",2.022714853286743,1.8688325852416519,0.025224382057785988,0.12865792214870453,0.13279100537217986,False,tensor([8.5930]),False,tensor([6.1166])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 8, 6, 6, 6, 6]",2.022714853286743,1.8688325852416519,0.025224382057785988,0.12865792214870453,0.15120479003907572,False,tensor([8.5930]),False,tensor([6.1166])
4,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 8, 5, 6, 6, 6, 6]",2.022714853286743,1.8688325852416519,0.025224382057785988,0.12865792214870453,0.1696185747059716,False,tensor([8.5930]),False,tensor([6.1166])
4,1,4,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 8, 6, 5, 6, 6, 6, 6]",2.022714853286743,1.8688325852416519,0.025224382057785988,0.12865792214870453,0.18803235937286747,False,tensor([8.5930]),False,tensor([6.1166])
2,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.0404083728790283,1.347058346483303,0.6290211081504822,0.06432896107435226,0.05965315247744984,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",2.0404083728790283,1.347058346483303,0.6290211081504822,0.06432896107435226,0.07822801009995406,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",2.0404083728790283,1.347058346483303,0.6290211081504822,0.06432896107435226,0.09680286772245829,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.0404083728790283,1.347058346483303,0.6290211081504822,0.06432896107435226,0.11537772534496253,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.0404083728790283,1.347058346483303,0.6290211081504822,0.06432896107435226,0.13395258296746676,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.0404083728790283,1.347058346483303,0.6290211081504822,0.06432896107435226,0.152527440589971,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.0404083728790283,1.347058346483303,0.6290211081504822,0.06432896107435226,0.17110229821247525,False,tensor([16.8277]),False,tensor([8.4509])
2,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.0404083728790283,1.347058346483303,0.6290211081504822,0.06432896107435226,0.18967715583497946,False,tensor([16.8277]),False,tensor([8.4509])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3]",2.0475082397460938,2.031425910204219,0.0,0.016082240268588066,0.1344186884384155,False,tensor([3.6730]),False,tensor([3.6730])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3]",2.082533121109009,2.066450800204219,0.0,0.016082240268588066,0.11775972774022155,False,tensor([3.6730]),False,tensor([3.6730])
4,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3]",2.117558002471924,2.101475690204219,0.0,0.016082240268588066,0.10046306902705297,False,tensor([3.6730]),False,tensor([3.6730])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.130474328994751,2.076388062434973,0.021921727806329727,0.03216448053717613,0.10107585687112806,False,tensor([5.9980]),False,tensor([4.5187])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.130474328994751,2.076388062434973,0.021921727806329727,0.03216448053717613,0.12047062992513179,False,tensor([5.9980]),False,tensor([4.5187])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.130474328994751,2.076388062434973,0.021921727806329727,0.03216448053717613,0.1398654029791355,False,tensor([5.9980]),False,tensor([4.5187])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.130474328994751,2.076388062434973,0.021921727806329727,0.03216448053717613,0.15926017603313922,False,tensor([5.9980]),False,tensor([4.5187])
4,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.130474328994751,2.0763880624349724,0.021921727806329727,0.03216448053717613,0.17865494908714294,False,tensor([5.9980]),False,tensor([4.5187])
4,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",2.130474328994751,2.0763880624349724,0.021921727806329727,0.03216448053717613,0.19804972214114666,False,tensor([5.9980]),False,tensor([4.5187])
4,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.166038751602173,2.1338741982000116,0.0,0.03216448053717613,0.06332606827086873,False,tensor([3.4180]),False,tensor([3.4180])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2]",2.1703827381134033,2.1382180964929325,0.0,0.03216448053717613,0.10296922709067662,False,tensor([2.3830]),False,tensor([2.3830])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",2.1703827381134033,2.1382180964929325,0.0,0.03216448053717613,0.12272730634709197,False,tensor([2.3830]),False,tensor([2.3830])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.1703827381134033,2.1382180964929325,0.0,0.03216448053717613,0.14248538560350735,False,tensor([2.3830]),False,tensor([2.3830])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.1703827381134033,2.1382180964929325,0.0,0.03216448053717613,0.16224346485992272,False,tensor([2.3830]),False,tensor([2.3830])
4,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.1703827381134033,2.1382180964929325,0.0,0.03216448053717613,0.1820015441163381,False,tensor([2.3830]),False,tensor([2.3830])
4,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.1703827381134033,2.1382180964929325,0.0,0.03216448053717613,0.20175962337275344,False,tensor([2.3830]),False,tensor([2.3830])
1,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.06449579546708531,True,tensor([30.6467]),False,tensor([11.8092])
2,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.06449579546708531,True,tensor([33.9228]),False,tensor([14.9293])
4,2,16,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.06449579546708531,True,tensor([40.4751]),False,tensor([21.1695])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.08457856005365318,True,tensor([30.6467]),False,tensor([11.8092])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.08457856005365318,True,tensor([33.9228]),False,tensor([14.9293])
4,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.08457856005365318,True,tensor([40.4751]),False,tensor([21.1695])
1,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.10466132464022106,False,tensor([29.1874]),False,tensor([11.8092])
2,2,16,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],2.2060487270355225,0.978763997554779,1.2272846698760986,0.0,0.10466132464022106,False,tensor([32.3075]),False,tensor([14.9293])
