mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",7.765571594238281,7.364970705933211,0.3362716734409332,0.06432896107435226,0.09788071573893228,True,tensor([22.6415]),False,tensor([17.5419])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",7.765571594238281,7.364970705933211,0.3362716734409332,0.06432896107435226,0.09788071573893228,True,tensor([22.6415]),False,tensor([17.5419])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 11, 11, 14]",7.765571594238281,7.364970705933211,0.3362716734409332,0.06432896107435226,0.09788071573893228,True,tensor([22.6415]),False,tensor([17.5419])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 4]",7.780508041381836,7.694257404337977,0.021921727806329727,0.06432896107435226,0.0980689813571506,False,tensor([9.1332]),False,tensor([8.1689])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 3, 3, 4]",7.788092136383057,7.701841404337977,0.021921727806329727,0.06432896107435226,0.09816457466125487,False,tensor([9.1332]),False,tensor([8.1689])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 4]",7.796108245849609,7.709857404337977,0.021921727806329727,0.06432896107435226,0.09826561326768662,False,tensor([9.1332]),False,tensor([8.1689])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 2, 3, 3, 4]",7.81463623046875,7.728385404337977,0.021921727806329727,0.06432896107435226,0.09849914822048611,False,tensor([9.1332]),False,tensor([8.1689])
16,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 2, 3, 3, 4]",7.844828128814697,7.758577404337977,0.021921727806329727,0.06432896107435226,0.09887970032585991,False,tensor([9.1332]),False,tensor([8.1689])
16,1,2,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 4]",7.847067832946777,7.78158781632573,0.0011508907191455364,0.06432896107435226,0.15798022125037509,False,tensor([9.1332]),False,tensor([8.1689])
16,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 4]",7.868396282196045,7.782145404337977,0.021921727806329727,0.06432896107435226,0.09917676380581325,False,tensor([9.1332]),False,tensor([8.1689])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",7.975678443908691,7.9196404217398895,0.023873524740338326,0.03216448053717613,0.10052899585300021,False,tensor([12.2332]),False,tensor([10.5822])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",8.15903091430664,8.10299346173989,0.023873524740338326,0.03216448053717613,0.10284005187988281,False,tensor([12.2332]),False,tensor([10.5822])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 5, 6, 5, 8]",8.159980773925781,8.103943237739893,0.023873524740338326,0.03216448053717613,0.10285202433268228,False,tensor([12.2332]),False,tensor([10.5822])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 5, 6, 6, 8]",8.162303924560547,8.106266389739892,0.023873524740338326,0.03216448053717613,0.10288130635579427,False,tensor([12.2332]),False,tensor([10.5822])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",8.164787292480469,8.108749813739891,0.023873524740338326,0.03216448053717613,0.10291260782877604,False,tensor([12.2332]),False,tensor([10.5822])
16,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",8.170127868652344,8.13671052773989,0.0012533600674942136,0.03216448053717613,0.1644841915236579,False,tensor([12.2332]),False,tensor([10.5822])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",8.17441177368164,8.11837424573989,0.023873524740338326,0.03216448053717613,0.10303391906738281,False,tensor([12.2332]),False,tensor([10.5822])
16,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",8.18722915649414,8.131191685739891,0.023873524740338326,0.03216448053717613,0.10319547505696615,False,tensor([12.2332]),False,tensor([10.5822])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",8.85917854309082,8.827014385971742,0.0,0.03216448053717613,0.11166502376980252,False,tensor([6.5381]),False,tensor([6.5381])
16,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",8.878666877746582,8.84650238597174,0.0,0.03216448053717613,0.1119106634012858,False,tensor([6.5381]),False,tensor([6.5381])
16,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",8.935162544250488,8.90299838597174,0.0,0.03216448053717613,0.11262275989108615,False,tensor([6.5381]),False,tensor([6.5381])
16,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",8.938589096069336,8.90642479795949,0.0,0.03216448053717613,0.17995515180004967,False,tensor([6.5381]),False,tensor([6.5381])
32,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",8.984716415405273,8.29136668709314,0.6290211081504822,0.06432896107435226,0.18088380493132272,True,tensor([66.8110]),True,tensor([58.0152])
32,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",8.984716415405273,8.29136668709314,0.6290211081504822,0.06432896107435226,0.1132473589070638,True,tensor([66.8110]),True,tensor([58.0152])
32,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",8.984716415405273,8.29136668709314,0.6290211081504822,0.06432896107435226,0.1132473589070638,True,tensor([66.8110]),True,tensor([58.0152])
32,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",8.984716415405273,8.29136668709314,0.6290211081504822,0.06432896107435226,0.1132473589070638,True,tensor([66.8110]),True,tensor([58.0152])
32,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",8.984716415405273,8.29136668709314,0.6290211081504822,0.06432896107435226,0.1132473589070638,True,tensor([66.8110]),True,tensor([58.0152])
32,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",8.984716415405273,8.29136668709314,0.6290211081504822,0.06432896107435226,0.1132473589070638,True,tensor([66.8110]),True,tensor([58.0152])
32,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",8.984716415405273,8.29136668709314,0.6290211081504822,0.06432896107435226,0.1132473589070638,True,tensor([66.8110]),True,tensor([58.0152])
32,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",8.984716415405273,8.29136668709314,0.6290211081504822,0.06432896107435226,0.1132473589070638,True,tensor([66.8110]),True,tensor([58.0152])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",9.204450607299805,9.196409608810454,0.0,0.008041120134294033,0.11601698632134332,False,tensor([4.6329]),False,tensor([4.6329])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",9.209760665893555,9.201719698810452,0.0,0.008041120134294033,0.11608391665988498,False,tensor([4.6329]),False,tensor([4.6329])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",9.291196823120117,9.283155691617344,0.0,0.008041120134294033,0.11711037417941624,False,tensor([4.8279]),False,tensor([4.8279])
32,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.312760353088379,8.054718971252441,1.2580411434173584,0.0,0.18748811305740143,True,tensor([79.7886]),True,tensor([63.0621])
32,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.312760353088379,8.054718971252441,1.2580411434173584,0.0,0.1173821704949273,True,tensor([79.7886]),True,tensor([63.0621])
32,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.312760353088379,8.054718971252441,1.2580411434173584,0.0,0.1173821704949273,True,tensor([79.7886]),True,tensor([63.0621])
32,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.312760353088379,8.054718971252441,1.2580411434173584,0.0,0.1173821704949273,True,tensor([79.7886]),True,tensor([63.0621])
32,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.312760353088379,8.054718971252441,1.2580411434173584,0.0,0.1173821704949273,True,tensor([79.7886]),True,tensor([63.0621])
32,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.312760353088379,8.054718971252441,1.2580411434173584,0.0,0.1173821704949273,True,tensor([79.7886]),True,tensor([63.0621])
32,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],9.312760353088379,8.054718971252441,1.2580411434173584,0.0,0.1173821704949273,True,tensor([79.7886]),True,tensor([63.0621])
32,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],9.312760353088379,8.054718971252441,1.2580411434173584,0.0,0.1173821704949273,True,tensor([79.7886]),True,tensor([63.0621])
16,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.315851211547852,8.057809829711914,1.2580411434173584,0.0,0.18755033942190805,True,tensor([53.5796]),True,tensor([36.8531])
16,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.315851211547852,8.057809829711914,1.2580411434173584,0.0,0.11742112904866536,True,tensor([53.5796]),True,tensor([36.8531])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.315851211547852,8.057809829711914,1.2580411434173584,0.0,0.11742112904866536,True,tensor([53.5796]),True,tensor([36.8531])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.315851211547852,8.057809829711914,1.2580411434173584,0.0,0.11742112904866536,True,tensor([53.5796]),True,tensor([36.8531])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.315851211547852,8.057809829711914,1.2580411434173584,0.0,0.11742112904866536,True,tensor([53.5796]),True,tensor([36.8531])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.315851211547852,8.057809829711914,1.2580411434173584,0.0,0.11742112904866536,True,tensor([53.5796]),True,tensor([36.8531])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],9.315851211547852,8.057809829711914,1.2580411434173584,0.0,0.11742112904866536,True,tensor([53.5796]),True,tensor([36.8531])
16,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],9.315851211547852,8.057809829711914,1.2580411434173584,0.0,0.11742112904866536,True,tensor([53.5796]),True,tensor([36.8531])
8,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.32203197479248,8.063990592956543,1.2580411434173584,0.0,0.18767477295117907,True,tensor([40.4751]),True,tensor([23.7486])
8,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.32203197479248,8.063990592956543,1.2580411434173584,0.0,0.11749903413560656,True,tensor([40.4751]),True,tensor([23.7486])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.32203197479248,8.063990592956543,1.2580411434173584,0.0,0.11749903413560656,True,tensor([40.4751]),True,tensor([23.7486])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.32203197479248,8.063990592956543,1.2580411434173584,0.0,0.11749903413560656,True,tensor([40.4751]),True,tensor([23.7486])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.32203197479248,8.063990592956543,1.2580411434173584,0.0,0.11749903413560656,True,tensor([40.4751]),True,tensor([23.7486])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.32203197479248,8.063990592956543,1.2580411434173584,0.0,0.11749903413560656,True,tensor([40.4751]),True,tensor([23.7486])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],9.32203197479248,8.063990592956543,1.2580411434173584,0.0,0.11749903413560656,True,tensor([40.4751]),True,tensor([23.7486])
8,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],9.32203197479248,8.063990592956543,1.2580411434173584,0.0,0.11749903413560656,True,tensor([40.4751]),True,tensor([23.7486])
4,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.334394454956055,8.076353073120117,1.2580411434173584,0.0,0.18792365920946333,True,tensor([33.9228]),False,tensor([16.3775])
4,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.334394454956055,8.076353073120117,1.2580411434173584,0.0,0.11765485633002387,True,tensor([33.9228]),False,tensor([16.3775])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.334394454956055,8.076353073120117,1.2580411434173584,0.0,0.11765485633002387,True,tensor([33.9228]),False,tensor([16.3775])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.334394454956055,8.076353073120117,1.2580411434173584,0.0,0.11765485633002387,True,tensor([33.9228]),False,tensor([16.3775])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.334394454956055,8.076353073120117,1.2580411434173584,0.0,0.11765485633002387,True,tensor([33.9228]),False,tensor([16.3775])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.334394454956055,8.076353073120117,1.2580411434173584,0.0,0.11765485633002387,True,tensor([33.9228]),False,tensor([16.3775])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],9.334394454956055,8.076353073120117,1.2580411434173584,0.0,0.11765485633002387,True,tensor([33.9228]),False,tensor([16.3775])
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],9.334394454956055,8.076353073120117,1.2580411434173584,0.0,0.11765485633002387,True,tensor([33.9228]),False,tensor([16.3775])
2,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.359119415283203,8.101078033447266,1.2580411434173584,0.0,0.18842143172603182,True,tensor([30.6467]),False,tensor([13.2574])
2,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.359119415283203,8.101078033447266,1.2580411434173584,0.0,0.1179665007188585,True,tensor([30.6467]),False,tensor([13.2574])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.359119415283203,8.101078033447266,1.2580411434173584,0.0,0.1179665007188585,True,tensor([30.6467]),False,tensor([13.2574])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.359119415283203,8.101078033447266,1.2580411434173584,0.0,0.1179665007188585,True,tensor([30.6467]),False,tensor([13.2574])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.359119415283203,8.101078033447266,1.2580411434173584,0.0,0.1179665007188585,True,tensor([30.6467]),False,tensor([13.2574])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.359119415283203,8.101078033447266,1.2580411434173584,0.0,0.1179665007188585,True,tensor([30.6467]),False,tensor([13.2574])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],9.359119415283203,8.101078033447266,1.2580411434173584,0.0,0.1179665007188585,True,tensor([30.6467]),False,tensor([13.2574])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],9.359119415283203,8.101078033447266,1.2580411434173584,0.0,0.1179665007188585,True,tensor([30.6467]),False,tensor([13.2574])
1,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.4085693359375,8.150527954101562,1.2580411434173584,0.0,0.18941697675916883,True,tensor([29.0087]),False,tensor([11.6973])
1,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.4085693359375,8.150527954101562,1.2580411434173584,0.0,0.11858978949652778,True,tensor([29.0087]),False,tensor([11.6973])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.4085693359375,8.150527954101562,1.2580411434173584,0.0,0.11858978949652778,True,tensor([29.0087]),False,tensor([11.6973])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.4085693359375,8.150527954101562,1.2580411434173584,0.0,0.11858978949652778,True,tensor([29.0087]),False,tensor([11.6973])
